4,7
16,7
7,7
10,7
13,7
19,7
22,7
25,7
28,7
31,7
37,7
40,7
43,7
46,7
49,7
52,7
55,7
58,7
61,7
64,7
4,17
7,17
10,17
13,17
16,17
19,17
22,17
25,17
28,17
31,17
34,17
37,17
40,17
43,17
46,17
49,17
52,17
55,17
58,17
61,17
64,17
37,14
37,10
4,10 powerpellet
4,14
16,10
16,14
31,10
31,14
52,10
52,14
64,10 powerpellet
64,14
4,20
4,23
7,23
10,23
13,23
16,23
16,20
64,20
64,23
61,23
58,23
55,23
52,23
52,20
52,27
52,30
52,33
52,36
52,40
52,43
52,46
52,49
52,52
52,55
52,58
52,61
52,64
52,67
56,67
60,67
64,67
64,71
64,75
60,64
60,60
64,60 powerpellet
64,56
64,53
61,53
58,53
55,53
49,53
46,53
42,53
38,53
38,60
38,57
42,60
46,60
49,60
30,53
30,57
30,60
26,60
22,60
19,60
26,53
22,53
19,53
44,63
44,67
41,67
38,67
38,71
38,75
41,75
44,75
47,75
50,75
53,75
57,75
61,75
16,27
16,30
16,33
16,36
16,40
16,43
16,46
16,49
16,52
16,55
16,58
16,61
16,64
16,67
12,67
8,67
4,67
4,71
4,75
7,75
11,75
15,75
18,75
24,75
21,75
27,75
30,75
34,75
30,71
30,67
27,67
24,67
24,63
8,64
8,60
4,60 powerpellet
4,56
4,53
7,53
10,53
13,53
23,20
23,24
27,24
30,24
45,20
45,24
41,24
38,24
