1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
13,2
13,3
13,4
13,5
13,6
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
2,9
3,9
5,9
4,9
7,9
6,9
7,10
7,11
7,12
7,13
7,14
7,15
6,16
7,16
5,16
3,16
4,16
2,16
1,16
7,17
7,18
7,19
7,20
7,21
7,22
6,22
5,22
4,22
2,22
3,22
1,22
1,23
1,24
1,25
1,26
2,26
3,26
3,27
3,28
3,29
2,29
1,29
1,30
1,31
1,32
2,32
3,32
4,32
5,32
6,32
8,32
7,32
9,32
11,32
10,32
13,32
12,32
13,31
13,30
13,29
12,29
11,29
10,29
10,28
10,27
10,26
8,26
9,26
7,26
7,25
7,24
7,23
7,27
7,28
7,29
6,29
5,29
4,29
7,2
7,3
7,4
7,5
7,6
7,7
7,8
2,6
3,6
4,6
5,6
6,6
9,6
10,6
11,6
12,6
14,6
15,6
17,6
16,6
17,5
17,4
17,3
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
28,2
28,3
28,4
28,5
28,6
28,7
28,8
28,9
27,9
26,9
25,9
24,9
23,9
23,10
23,12
23,11
23,13
23,14
23,15
23,16
24,16
25,16
26,16
28,16
27,16
30,16
29,16
23,17
23,18
23,19
23,20
23,21
23,22
24,22
25,22
26,22
28,22
27,22
28,23
28,24
28,25
28,26
27,26
27,27
27,28
27,29
28,29
28,30
28,31
28,32
27,32
26,32
24,32
25,32
23,32
22,32
21,32
20,32
19,32
18,32
17,32
16,32
15,32
14,32
16,30
16,29
16,31
17,29
18,29
19,29
19,28
19,27
19,26
20,26
21,26
22,26
23,26
23,24
23,25
23,23
23,27
23,28
23,29
24,29
25,29
26,29
16,26
18,26
17,26
16,25
16,24
16,23
16,22
17,22
18,22
19,22
19,21
19,20
19,19
19,18
19,17
19,16
20,16
21,16
22,16
20,22
21,22
22,22
8,6
10,7
10,8
10,9
11,9
12,9
13,9
13,10
13,11
13,12
10,12
11,12
12,12
10,13
10,14
10,15
10,16
9,16
8,16
18,6
19,6
20,6
21,6
22,6
23,6
25,6
24,6
26,6
27,6
23,2
23,3
23,5
23,4
19,7
19,8
19,9
17,10
17,9
18,9
17,11
17,12
14,12
15,12
16,12
18,12
19,12
19,13
19,14
19,15
10,18
10,17
10,19
10,20
10,21
10,22
9,22
8,22
11,22
12,22
13,22
13,23
13,24
13,25
13,26
12,26
11,26
14,26
15,26
15,13
15,14
15,15
15,16
14,16
14,17
15,17
16,17
16,16
