2,5
3,5
4,5
5,5
6,5
8,5
7,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
19,5
18,5
21,5
20,5
22,5
24,5
23,5
25,5
25,6
25,7
25,8
25,9
25,10
25,11
25,12
25,13
13,6
13,7
13,8
13,9
13,10
13,12
13,11
13,13
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
3,14
2,14
4,14
5,14
6,14
7,14
8,14
9,14
10,14
11,14
12,14
13,14
2,15
2,16
2,17
2,18
2,19
2,20
3,20
5,20
4,20
6,20
8,20
7,20
9,20
10,20
11,20
12,20
13,20
13,19
13,18
13,17
13,16
13,15
14,14
15,14
16,14
17,14
19,14
18,14
20,14
21,14
23,14
22,14
24,14
25,14
20,15
20,16
20,17
20,19
20,18
20,20
21,20
22,20
23,20
24,20
25,20
25,21
25,22
25,23
25,24
25,25
25,26
26,26
27,26
29,26
28,26
29,27
29,28
29,29
29,30
29,31
29,32
29,33
29,34
31,34
30,34
30,33
31,33
32,33
32,34
30,35
29,35
31,35
32,35
30,26
32,26
31,26
33,25
33,26
33,20
33,22
33,21
33,23
33,24
34,20
35,20
36,20
38,20
37,20
38,19
38,18
38,17
38,16
38,15
38,14
37,14
36,14
35,14
34,14
33,14
32,14
31,14
30,14
29,14
28,14
27,14
26,14
33,12
33,13
33,11
33,10
33,9
33,8
33,7
33,6
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
53,5
52,5
54,5
55,5
56,5
56,6
56,7
56,9
56,8
56,10
56,11
56,12
56,13
56,14
55,14
54,14
53,14
51,14
52,14
50,14
49,14
48,14
46,14
45,14
47,14
45,13
45,12
45,11
45,10
45,9
45,8
45,7
45,6
39,14
40,14
41,14
42,14
43,14
44,14
45,15
45,16
45,17
45,18
45,19
45,21
45,20
45,22
45,23
45,24
45,25
45,26
45,27
45,28
45,29
45,30
45,31
45,32
47,20
46,20
48,20
49,20
50,20
51,20
53,20
52,20
54,20
55,20
56,20
56,19
56,18
56,17
56,16
56,15
13,21
13,22
13,23
13,24
13,25
13,26
13,27
13,28
13,29
13,30
13,31
13,32
0,33
1,33
2,33
3,33
5,33
4,33
6,33
7,33
9,33
8,33
10,33
12,33
11,33
13,33
13,34
13,35
13,36
13,37
13,38
13,39
13,40
13,41
13,42
13,43
13,44
13,45
12,46
13,46
10,46
11,46
8,46
9,46
7,46
6,46
5,46
4,46
3,46
2,47
2,46
2,48
2,50
2,49
2,51
2,52
2,53
3,53
5,53
4,53
5,54
5,55
5,57
5,56
5,58
14,33
15,33
16,33
17,33
19,33
18,33
20,33
20,32
20,31
20,30
20,29
20,28
20,27
20,26
22,26
21,26
23,26
24,26
34,26
36,26
35,26
37,26
38,26
38,27
38,28
38,30
38,29
38,31
38,32
38,33
39,33
41,33
40,33
42,33
43,33
45,33
44,33
46,33
48,33
47,33
49,33
50,33
51,33
53,33
52,33
54,33
55,33
56,33
57,33
58,33
61,33
60,33
59,33
45,35
45,34
45,36
45,38
45,37
45,39
45,41
45,40
45,42
45,43
45,44
45,45
45,46
46,46
47,46
48,46
49,46
51,46
50,46
52,46
53,46
54,46
56,46
55,46
56,47
56,48
56,49
56,50
56,52
56,51
56,53
55,53
54,53
53,53
53,54
53,55
53,56
53,57
53,58
44,46
43,46
42,46
41,46
40,46
39,46
38,46
37,46
36,46
35,46
34,46
33,46
32,46
38,34
38,35
38,36
38,37
38,38
38,39
38,40
38,41
38,42
38,43
38,44
38,45
32,47
32,48
32,50
32,49
32,51
32,52
32,53
33,53
34,53
36,53
35,53
20,34
20,36
20,35
20,37
20,38
20,39
21,39
22,39
23,39
25,39
24,39
26,39
28,39
27,39
29,39
30,39
32,39
31,39
33,39
34,39
35,39
37,39
36,39
20,40
20,41
20,42
20,43
20,44
20,45
20,46
19,46
18,46
17,46
16,46
15,46
14,46
22,46
21,46
23,46
24,46
26,46
25,46
26,47
26,48
26,49
26,51
26,50
26,52
26,53
27,53
28,53
30,53
29,53
31,53
45,47
45,48
45,50
45,49
45,52
45,51
45,53
43,53
44,53
41,53
42,53
40,53
39,53
38,53
37,53
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
11,59
10,59
13,59
12,59
13,58
13,56
13,57
13,55
13,54
13,53
13,52
13,51
13,50
13,49
13,48
13,47
14,53
15,53
16,53
17,53
19,53
18,53
20,53
21,53
22,53
23,53
24,53
25,53
20,54
20,55
20,56
20,57
20,58
21,59
20,59
22,59
23,59
24,59
25,59
26,59
26,60
26,61
26,62
26,64
26,63
26,65
2,60
2,61
2,63
2,62
2,64
2,65
2,66
3,66
4,66
6,66
5,66
7,66
8,66
10,66
9,66
11,66
12,66
13,66
14,66
15,66
16,66
18,66
17,66
20,66
19,66
21,66
22,66
23,66
24,66
25,66
27,66
26,66
28,66
29,66
30,66
31,66
32,66
32,65
32,64
32,63
32,62
32,61
32,60
32,59
34,59
33,59
35,59
36,59
37,59
38,59
38,57
38,58
38,56
38,55
38,54
45,54
45,55
45,56
45,57
45,58
46,59
45,59
47,59
48,59
49,59
51,59
50,59
52,59
53,59
54,59
56,59
55,59
56,60
56,61
56,62
56,63
56,64
56,65
55,66
56,66
54,66
53,66
52,66
51,66
49,66
50,66
47,66
48,66
46,66
44,66
45,66
42,66
43,66
40,66
41,66
39,66
38,66
37,66
36,66
35,66
34,66
33,66
